Selection	Association Name	Association Type	Significance
sars7a protein, SARS virus	Equilibrium centrifugation	Procedure	4.18E-4
sars7a protein, SARS virus	Interleukin 8 measurement	Procedure	0.00216
sars7a protein, SARS virus	Two-hybrid system techniques	Procedure	0.00344
sars7a protein, SARS virus	Peptide synthesis technique	Procedure	0.00378
sars7a protein, SARS virus	Immunoprecipitation	Procedure	0.00391
sars7a protein, SARS virus	Solid-phase synthesis techniques	Procedure	0.00532
sars7a protein, SARS virus	Total protein measurement	Procedure	0.00566
sars7a protein, SARS virus	Co-immunoprecipitation	Procedure	0.00847
sars7a protein, SARS virus	Positive selection	Procedure	0.00902
sars7a protein, SARS virus	Mutation analysis	Procedure	0.00916
sars7a protein, SARS virus	Antiviral therapy	Procedure	0.00987
sars7a protein, SARS virus	Transfection	Procedure	0.0112
sars7a protein, SARS virus	Protein interaction mapping	Procedure	0.0133
sars7a protein, SARS virus	Indirect immunofluorescence	Procedure	0.016
sars7a protein, SARS virus	Induction procedure	Procedure	0.0199
sars7a protein, SARS virus	Genetic analysis	Procedure	0.0272
sars7a protein, SARS virus	Matching	Procedure	0.0337
sars7a protein, SARS virus	Western blot	Procedure	0.0342
sars7a protein, SARS virus	Cell culture techniques	Procedure	0.036
sars7a protein, SARS virus	Nuclear magnetic resonance spectroscopy	Procedure	0.0403
sars7a protein, SARS virus	Centrifugation	Procedure	0.0406
sars7a protein, SARS virus	Sds-page	Procedure	0.0434
sars7a protein, SARS virus	Fluorescent antibody technique	Procedure	0.0435
sars7a protein, SARS virus	Genetic screening method	Procedure	0.0458
sars7a protein, SARS virus	Radiotherapy fractionation	Procedure	0.0462
sars7a protein, SARS virus	Chemical fractionation	Procedure	0.0544
sars7a protein, SARS virus	Dose fractionation	Procedure	0.0546
sars7a protein, SARS virus	General (procedure) toxicology screen	Procedure	0.0672
sars7a protein, SARS virus	The science and art of healing	Procedure	0.0797
sars7a protein, SARS virus	Western blotting	Procedure	0.0828
sars7a protein, SARS virus	Absolute neutrophil count	Procedure	0.0851
sars7a protein, SARS virus	Immunoglobulin measurement	Procedure	0.0925
sars7a protein, SARS virus	Immunofluorescence assay	Procedure	0.0932
sars7a protein, SARS virus	Mutagenesis	Procedure	0.096
sars7a protein, SARS virus	Sequence alignment	Procedure	0.112
sars7a protein, SARS virus	White blood cell count procedure	Procedure	0.119
sars7a protein, SARS virus	Scientific study	Procedure	0.129
sars7a protein, SARS virus	DICOM study	Procedure	0.129
sars7a protein, SARS virus	Study	Procedure	0.129
sars7a protein, SARS virus	Clinical research	Procedure	0.132
sars7a protein, SARS virus	Red blood cell count measurement	Procedure	0.145
sars7a protein, SARS virus	Clinical trials	Procedure	0.15
sars7a protein, SARS virus	Modeling	Procedure	0.172
sars7a protein, SARS virus	Survival analysis	Procedure	0.184
sars7a protein, SARS virus	Yeast cell measurement	Procedure	0.198
sars7a protein, SARS virus	Flow cytometry	Procedure	0.284
sars7a protein, SARS virus	Iontophoresis	Procedure	0.332
sars7a protein, SARS virus	Reverse transcriptase polymerase chain reaction	Procedure	0.351
sars7a protein, SARS virus	Pre-clinical trial	Procedure	0.358
sars7a protein, SARS virus	Enzyme-linked immunosorbent assay	Procedure	0.405
sars7a protein, SARS virus	Staining method	Procedure	0.409
sars7a protein, SARS virus	Magnetic resonance spectroscopy	Procedure	0.442
sars7a protein, SARS virus	Staining and labeling	Procedure	0.559
sars7a protein, SARS virus	Pathology procedure	Procedure	0.564
sars7a protein, SARS virus	Analysis	Procedure	0.623
sars7a protein, SARS virus	Albumin/globulin ratio	Procedure	0.678
sars7a protein, SARS virus	Disease screening	Procedure	0.696
sars7a protein, SARS virus	Screening for cancer	Procedure	0.697
sars7a protein, SARS virus	Mass screening	Procedure	0.937
sars7a protein, SARS virus	Immunohistochemistry	Procedure	0.95
sars7a protein, SARS virus	Laboratory culture	Procedure	1.0
sars7a protein, SARS virus	Biological assay	Procedure	1.0
sars7a protein, SARS virus	Weighing patient	Procedure	1.0
sars7a protein, SARS virus	Rapid antigen test	Procedure	1.0
sars7a protein, SARS virus	Asparaginase/ifosfamide/methotrexate	Procedure	1.0
sars7a protein, SARS virus	Assay	Procedure	1.0
sars7a protein, SARS virus	Culture of specimen from unspecified site	Procedure	1.0
sars7a protein, SARS virus	Culture of specimen from other site	Procedure	1.0
sars7a protein, SARS virus	Severe Acute Respiratory Syndrome	Disease	9.1E-6
sars7a protein, SARS virus	Coronavirus Infections	Disease	0.00466
sars7a protein, SARS virus	Vaccinia	Disease	0.0124
sars7a protein, SARS virus	Retinoblastoma	Disease	0.0154
sars7a protein, SARS virus	Respiration Disorders	Disease	0.0374
sars7a protein, SARS virus	Virus Diseases	Disease	0.0401
sars7a protein, SARS virus	Respiratory Insufficiency	Disease	0.0588
sars7a protein, SARS virus	Hyperplasia	Disease	0.103
sars7a protein, SARS virus	Body Weight decreased	Disease	0.105
sars7a protein, SARS virus	Infection	Disease	0.106
sars7a protein, SARS virus	Chromosomal translocation	Disease	0.14
sars7a protein, SARS virus	Pneumonia	Disease	0.15
sars7a protein, SARS virus	Cardiac Arrest	Disease	0.15
sars7a protein, SARS virus	Edema	Disease	0.162
sars7a protein, SARS virus	Fever	Disease	0.234
sars7a protein, SARS virus	Disease Progression	Disease	0.3
sars7a protein, SARS virus	Sprains and Strains	Disease	0.301
sars7a protein, SARS virus	Animal Disease Models	Disease	0.565
sars7a protein, SARS virus	Disease	Disease	1.0
sars7a protein, SARS virus	Syndrome	Disease	1.0
sars7a protein, SARS virus	ORF3A protein, SARS coronavirus	Chemical	1.79E-6
sars7a protein, SARS virus	ORF7b protein, SARS coronavirus	Chemical	1.79E-6
sars7a protein, SARS virus	benzyloxycarbonyl-aspartyl(OMe)-isoleucyl-prolyl-aspartyl(OMe) fluoromethylketone	Chemical	3.58E-6
sars7a protein, SARS virus	nsp9 protein, SARS virus	Chemical	7.15E-6
sars7a protein, SARS virus	protein 6, SARS virus	Chemical	8.05E-6
sars7a protein, SARS virus	Viral Matrix Proteins	Chemical	8.56E-6
sars7a protein, SARS virus	nonstructural protein 3, SARS coronovirus	Chemical	1.52E-5
sars7a protein, SARS virus	E protein, SARS coronavirus	Chemical	3.93E-5
sars7a protein, SARS virus	bis(5'-nucleosyl)tetraphosphatase (asymmetrical)	Chemical	7.33E-5
